asset,Date,Supply
btc,2014-09-17,13281089.78589664
btc,2014-09-18,13285564.78573284
btc,2014-09-19,13289839.78573284
btc,2014-09-20,13294239.78573284
btc,2014-09-21,13298339.78556904
btc,2014-09-22,13302539.78556904
btc,2014-09-23,13306289.78556904
btc,2014-09-24,13310189.78556904
btc,2014-09-25,13314489.78556904
btc,2014-09-26,13317839.78556902
btc,2014-09-27,13321189.78556902
btc,2014-09-28,13324439.78556902
btc,2014-09-29,13327864.78556902
btc,2014-09-30,13331689.785569
btc,2014-10-01,13335564.785569
btc,2014-10-02,13339014.78556899
btc,2014-10-03,13342664.78556899
btc,2014-10-04,13346514.78556897
btc,2014-10-05,13350739.78556897
btc,2014-10-06,13354764.78556894
btc,2014-10-07,13358114.78556894
btc,2014-10-08,13361714.78556894
btc,2014-10-09,13365414.78556892
btc,2014-10-10,13369289.78556889
btc,2014-10-11,13372889.78556888
btc,2014-10-12,13376589.78556888
btc,2014-10-13,13380464.78556888
btc,2014-10-14,13383764.78556887
btc,2014-10-15,13387539.78556887
btc,2014-10-16,13391239.78556887
btc,2014-10-17,13394789.78556887
btc,2014-10-18,13398889.78556887
btc,2014-10-19,13402214.78556887
btc,2014-10-20,13405639.78556887
btc,2014-10-21,13409464.78556887
btc,2014-10-22,13413439.78556887
btc,2014-10-23,13417214.78556887
btc,2014-10-24,13421189.78556887
btc,2014-10-25,13425064.78556887
btc,2014-10-26,13428189.78556887
btc,2014-10-27,13432164.78556887
btc,2014-10-28,13435614.78566886
btc,2014-10-29,13439489.78566886
btc,2014-10-30,13443739.78566886
btc,2014-10-31,13448439.78566886
btc,2014-11-01,13452414.78566886
btc,2014-11-02,13456289.78566886
btc,2014-11-03,13460514.78566886
btc,2014-11-04,13464564.78566886
btc,2014-11-05,13468014.78566886
btc,2014-11-06,13471864.78566885
btc,2014-11-07,13475614.78566885
btc,2014-11-08,13479439.78566885
btc,2014-11-09,13483189.78556884
btc,2014-11-10,13486864.78556884
btc,2014-11-11,13490089.78556884
btc,2014-11-12,13493764.78556884
btc,2014-11-13,13497389.78556884
btc,2014-11-14,13501239.78556884
btc,2014-11-15,13504739.78556884
btc,2014-11-16,13508489.78540504
btc,2014-11-17,13512089.78540504
btc,2014-11-18,13515939.78540504
btc,2014-11-19,13519464.78540504
btc,2014-11-20,13522914.78530504
btc,2014-11-21,13526089.78530504
btc,2014-11-22,13529939.78530504
btc,2014-11-23,13533489.78530504
btc,2014-11-24,13537164.78530504
btc,2014-11-25,13540464.78530504
btc,2014-11-26,13543889.78530504
btc,2014-11-27,13547414.78530504
btc,2014-11-28,13551114.78530504
btc,2014-11-29,13555039.78530502
btc,2014-11-30,13559039.78530502
btc,2014-12-01,13562289.78530502
btc,2014-12-02,13566039.78530502
btc,2014-12-03,13568939.78530502
btc,2014-12-04,13572589.78525042
btc,2014-12-05,13576489.78525042
btc,2014-12-06,13579914.78525042
btc,2014-12-07,13583064.78525039
btc,2014-12-08,13587139.78525039
btc,2014-12-09,13590689.78525039
btc,2014-12-10,13594264.78525039
btc,2014-12-11,13597964.78525039
btc,2014-12-12,13601489.78525037
btc,2014-12-13,13605139.78525037
btc,2014-12-14,13608664.78525037
btc,2014-12-15,13612189.78525037
btc,2014-12-16,13615764.78525036
btc,2014-12-17,13618964.78525035
btc,2014-12-18,13622189.78525035
btc,2014-12-19,13625614.78525035
btc,2014-12-20,13628964.78525035
btc,2014-12-21,13632264.78525034
btc,2014-12-22,13636364.78525033
btc,2014-12-23,13640114.78525033
btc,2014-12-24,13643939.78525033
btc,2014-12-25,13647889.78525033
btc,2014-12-26,13651689.78525033
btc,2014-12-27,13655489.78525033
btc,2014-12-28,13659714.78525033
btc,2014-12-29,13663814.78525033
btc,2014-12-30,13667689.78525033
btc,2014-12-31,13671489.78525033
btc,2015-01-01,13675614.78521033
btc,2015-01-02,13679739.78521033
btc,2015-01-03,13683789.78496462
btc,2015-01-04,13688089.78496462
btc,2015-01-05,13691989.78496462
